INFO  - 2015-01-24 00:13:00.517; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-28 01:17:08.226; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:08.761; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 01:17:09.425; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:17:09.430; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:17:10.023; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:10.027; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:10.590; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:10.595; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:11.454; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:11.458; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:12.067; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:17:12.074; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:17:12.362; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 01:17:12.487; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 01:20:37.128; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:20:37.149; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(R)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:20:38.116; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-01-28 01:20:38.628; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:20:38.632; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:20:38.714; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:20:38.766; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:20:39.356; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:20:39.360; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:20:39.476; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:20:39.480; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:20:40.109; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:20:40.117; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:20:40.477; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:20:40.628; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(Reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:23:08.847; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:08.851; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:08.923; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=0 
INFO  - 2015-01-28 01:23:09.299; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:09.304; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:23:09.395; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:09.400; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:16.318; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:23:16.322; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 01:23:16.420; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:16.424; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:16.565; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:16.570; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 01:23:17.293; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 01:23:17.429; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 02:04:19.885; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 02:04:19.887; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 02:04:19.983; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 02:04:20.008; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:20.015; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:20.132; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 02:04:20.140; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 02:04:20.458; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:20.463; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:20.999; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 02:04:21.003; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:21.304; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:21.308; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 02:04:21.545; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 02:04:21.661; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
INFO  - 2015-01-28 08:59:44.712; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=11 
INFO  - 2015-01-28 08:59:44.786; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=30 
INFO  - 2015-01-28 08:59:44.786; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=86 
INFO  - 2015-01-28 08:59:44.805; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 08:59:44.811; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 08:59:44.812; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 08:59:44.820; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 08:59:44.825; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 08:59:44.912; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 08:59:44.917; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 08:59:44.931; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=229 
INFO  - 2015-01-28 08:59:44.931; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=231 
INFO  - 2015-01-28 08:59:44.931; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=231 
INFO  - 2015-01-28 08:59:44.971; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 08:59:44.983; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 08:59:44.985; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-01-28 08:59:44.998; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=2 
INFO  - 2015-01-28 08:59:45.000; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 08:59:45.177; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 08:59:45.277; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforce)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=0 
INFO  - 2015-01-28 09:02:25.799; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(r)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 09:02:25.830; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 09:02:25.835; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(re)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=1 status=0 QTime=1 
INFO  - 2015-01-28 09:02:26.088; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.090; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rei)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.098; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.101; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=1&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 09:02:26.118; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(rein)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 09:02:26.222; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.228; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinf)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=1 
INFO  - 2015-01-28 09:02:26.329; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.333; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfo)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.433; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.437; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinfor)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=0&wt=json} hits=0 status=0 QTime=0 
INFO  - 2015-01-28 09:02:26.687; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select/ params={q=(reinforc)&fl=*+score&start=0&fq=django_ct:(SimplerApp.simpler)&rows=20&wt=json} hits=119 status=0 QTime=1 
